period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2024-05,"Hudson, Gregory","Hudson, Gregory",163,532.37,14,137.5,CCD
2024-05,"Hughes, Nadia","Hughes, Nadia",62,228.31,14,132.5,CCD
2024-05,"Jensen, Alicia","Jensen, Alicia",41,126.14,10,90.3,CCD
2024-05,"Jordan, Matthew","Jordan, Matthew",167,542.01,14,136.5,CCD
2024-05,"Kaufman, Rebecca","Kaufman, Rebecca",179,587.06,8,69.2,CCD
2024-05,"Kent, Daniel","Kent, Daniel",3,6.74,12,108.4,CCD
2024-05,"Kimura, Leslie","Kimura, Leslie",92,319.35,11,108.7,CCD
2024-05,"Lawson, Charles","Lawson, Charles",96,300.32,11,100.4,CCD
2024-05,"Lim, Angela","Lim, Angela",155,514.13,14,127.7,CCD
2024-05,"McCoy, Ethan","McCoy, Ethan",227,721.0,11,95.5,CCD
2024-05,"Monroe, Brian","Monroe, Brian",187,633.76,10,87.6,CCD
2024-05,"Morton, Andrew","Morton, Andrew",121,433.91,17,147.6,CCD
2024-05,"Nash, Vanessa","Nash, Vanessa",12,27.68,11,96.3,CCD
2024-05,"Oliver, Jason","Oliver, Jason",55,191.4,7,60.8,CCD
2024-05,"Quinn, Robert","Quinn, Robert",42,120.74,8,77.4,CCD
2024-05,"Reyes, Diana","Reyes, Diana",72,207.7105,10,99.8,CCD
2024-05,"Rivera, Carlos","Rivera, Carlos",93,291.29,16,160.5,CCD
2024-05,"Robinson, Tanya","Robinson, Tanya",40,118.35,10,88.9,CCD
2024-05,"Santos, Marisol","Santos, Marisol",153,533.17,13,114.3,CCD
2024-05,"Sato, Hiroshi","Sato, Hiroshi",171,481.84,11,110.6,CCD
2024-06,"Aldridge, Marcus","Aldridge, Marcus",78,277.0,10,97.8,CCD
2024-06,"Barlow, Stephanie","Barlow, Stephanie",168,618.03,7,63.7,CCD
2024-06,"Beckett, James","Beckett, James",78,241.92,10,99.2,CCD
2024-06,"Carver, Elena","Carver, Elena",34,113.45,12,116.7,CCD
2024-06,"Chen, David","Chen, David",52,161.02,12,111.5,CCD
2024-06,"Cheng, Michelle","Cheng, Michelle",164,573.4,15,138.7,CCD
2024-06,"Cordova, Isabel","Cordova, Isabel",79,274.33,9,82.9,CCD
2024-06,"Daley, Kevin","Daley, Kevin",143,496.38,13,116.0,CCD
2024-06,"Denton, Rachel","Denton, Rachel",104,355.11,10,92.2,CCD
2024-06,"Devlin, Sean","Devlin, Sean",176,593.67,12,111.5,CCD
2024-06,"Donovan, Laura","Donovan, Laura",173,576.25,17,169.4,CCD
2024-06,"Farley, Christopher","Farley, Christopher",37,128.54,12,110.0,CCD
2024-06,"Franklin, Priya","Franklin, Priya",96,330.48,13,123.4,CCD
2024-06,"Garrett, Steven","Garrett, Steven",44,161.75,12,109.3,CCD
2024-06,"Gibson, Amanda","Gibson, Amanda",18,60.08,16,151.5,CCD
2024-06,"Graves, Anya","Graves, Anya",40,123.33,9,85.8,CCD
2024-06,"Griffin, Jonathan","Griffin, Jonathan",43,151.4,10,93.5,CCD
2024-06,"Hale, Samantha","Hale, Samantha",128,435.24,7,70.1,CCD
2024-06,"Hammond, Derek","Hammond, Derek",181,667.89,12,120.4,CCD
2024-06,"Harmon, Julia","Harmon, Julia",154,454.32,16,138.9,CCD
2024-06,"Hassan, Omar","Hassan, Omar",173,662.35,11,97.4,CCD
2024-06,"Holloway, Timothy","Holloway, Timothy",30,88.99,11,108.7,CCD
2024-06,"Hughes, Nadia","Hughes, Nadia",46,148.345,13,123.1,CCD
2024-06,"Jensen, Alicia","Jensen, Alicia",66,195.48,10,90.3,CCD
2024-06,"Jordan, Matthew","Jordan, Matthew",149,477.08,12,117.0,CCD
2024-06,"Kaufman, Rebecca","Kaufman, Rebecca",164,544.6,11,95.2,CCD
2024-06,"Kimura, Leslie","Kimura, Leslie",99,351.114,12,118.6,CCD
2024-06,"Lawson, Charles","Lawson, Charles",134,440.72,8,73.0,CCD
2024-06,"Lim, Angela","Lim, Angela",116,393.29,14,127.7,CCD
2024-06,"McCoy, Ethan","McCoy, Ethan",164,557.15,11,95.5,CCD
2024-06,"Monroe, Brian","Monroe, Brian",205,713.7754,10,87.6,CCD
2024-06,"Morton, Andrew","Morton, Andrew",123,450.68,17,147.6,CCD
2024-06,"Nash, Vanessa","Nash, Vanessa",18,44.18,11,96.3,CCD
2024-06,"Oliver, Jason","Oliver, Jason",75,259.5,10,86.8,CCD
2024-06,"Quinn, Robert","Quinn, Robert",26,92.86,10,96.7,CCD
2024-06,"Reyes, Diana","Reyes, Diana",35,113.66,11,109.8,CCD
2024-06,"Rivera, Carlos","Rivera, Carlos",89,307.05,13,130.4,CCD
2024-06,"Robinson, Tanya","Robinson, Tanya",39,130.18,10,88.9,CCD
2024-06,"Santos, Marisol","Santos, Marisol",20,45.7,13,114.3,CCD
2024-06,"Sato, Hiroshi","Sato, Hiroshi",168,468.18,11,110.6,CCD
2024-07,"Aldridge, Marcus","Aldridge, Marcus",57,192.84,12,117.3,CCD
2024-07,"Barlow, Stephanie","Barlow, Stephanie",201,764.16,7,63.7,CCD
2024-07,"Beckett, James","Beckett, James",133,431.99,9,89.3,CCD
2024-07,"Carver, Elena","Carver, Elena",17,56.9,10,97.3,CCD
2024-07,"Chen, David","Chen, David",38,140.48,11,102.2,CCD
2024-07,"Cheng, Michelle","Cheng, Michelle",178,623.04,17,157.2,CCD
2024-07,"Cordova, Isabel","Cordova, Isabel",91,327.18,9,82.9,CCD
2024-07,"Daley, Kevin","Daley, Kevin",139,496.84,16,142.7,CCD
2024-07,"Denton, Rachel","Denton, Rachel",137,481.17,9,83.0,CCD
2024-07,"Devlin, Sean","Devlin, Sean",187,647.28,12,111.5,CCD
2024-07,"Donovan, Laura","Donovan, Laura",151,514.24,13,129.6,CCD
2024-07,"Ellison, Michael","Ellison, Michael",35,116.86,12,118.6,CCD
2024-07,"Farley, Christopher","Farley, Christopher",55,192.23,14,128.3,CCD
2024-07,"Garrett, Steven","Garrett, Steven",47,149.98,14,127.5,CCD
2024-07,"Graves, Anya","Graves, Anya",68,231.34,12,114.3,CCD
2024-07,"Griffin, Jonathan","Griffin, Jonathan",43,150.75,13,121.6,CCD
2024-07,"Hale, Samantha","Hale, Samantha",132,512.76,10,100.1,CCD
2024-07,"Hammond, Derek","Hammond, Derek",168,639.5705,9,90.3,CCD
2024-07,"Harmon, Julia","Harmon, Julia",108,307.56,15,130.2,CCD
2024-07,"Hassan, Omar","Hassan, Omar",191,724.99,12,106.3,CCD
2024-07,"Hughes, Nadia","Hughes, Nadia",60,222.9,16,151.5,CCD
2024-07,"Jensen, Alicia","Jensen, Alicia",48,158.76,8,72.3,CCD
2024-07,"Jordan, Matthew","Jordan, Matthew",156,521.4605,13,126.7,CCD
2024-07,"Kaufman, Rebecca","Kaufman, Rebecca",150,516.11,10,86.5,CCD
2024-07,"Kimura, Leslie","Kimura, Leslie",109,369.473,12,118.6,CCD
2024-07,"Lawson, Charles","Lawson, Charles",151,510.87,11,100.4,CCD
2024-07,"Lim, Angela","Lim, Angela",130,452.12,12,109.5,CCD
2024-07,"Marsh, Tyler","Marsh, Tyler",102,366.28,12,115.7,CCD
2024-07,"McCoy, Ethan","McCoy, Ethan",166,539.36,9,78.2,CCD
2024-07,"Mendez, Sofia","Mendez, Sofia",54,188.35,13,127.6,CCD
2024-07,"Monroe, Brian","Monroe, Brian",195,651.71,9,78.9,CCD
2024-07,"Morton, Andrew","Morton, Andrew",93,335.58,15,130.2,CCD
2024-07,"Nash, Vanessa","Nash, Vanessa",20,72.93,10,87.5,CCD
2024-07,"Oliver, Jason","Oliver, Jason",37,136.36,10,86.8,CCD
2024-07,"Quinn, Robert","Quinn, Robert",23,72.78,8,77.4,CCD
2024-07,"Reyes, Diana","Reyes, Diana",44,142.15,12,119.7,CCD
2024-07,"Rivera, Carlos","Rivera, Carlos",113,377.14,16,160.5,CCD
2024-07,"Robinson, Tanya","Robinson, Tanya",36,125.88,12,106.7,CCD
2024-07,"Ross, Graham","Ross, Graham",132,473.33,12,104.4,CCD
2024-07,"Sato, Hiroshi","Sato, Hiroshi",145,403.12,15,150.8,CCD
2024-08,"Aldridge, Marcus","Aldridge, Marcus",55,206.17,9,88.0,CCD
2024-08,"Barlow, Stephanie","Barlow, Stephanie",153,580.54,10,91.0,CCD
2024-08,"Beckett, James","Beckett, James",95,306.65,12,119.1,CCD
2024-08,"Carver, Elena","Carver, Elena",7,10.74,12,116.7,CCD
2024-08,"Chen, David","Chen, David",104,341.43,15,139.4,CCD
2024-08,"Cheng, Michelle","Cheng, Michelle",163,541.16,13,120.2,CCD
2024-08,"Cordova, Isabel","Cordova, Isabel",101,344.69,8,73.7,CCD
2024-08,"Daley, Kevin","Daley, Kevin",138,454.4,13,116.0,CCD
2024-08,"Denton, Rachel","Denton, Rachel",136,469.17,10,92.2,CCD
2024-08,"Devlin, Sean","Devlin, Sean",281,989.37,12,111.5,CCD
2024-08,"Donovan, Laura","Donovan, Laura",159,519.88,14,139.5,CCD
2024-08,"Ellison, Michael","Ellison, Michael",57,182.05,14,138.4,CCD
2024-08,"Farley, Christopher","Farley, Christopher",38,136.9,14,128.3,CCD
2024-08,"Garrett, Steven","Garrett, Steven",63,212.96,12,109.3,CCD
2024-08,"Gibson, Amanda","Gibson, Amanda",62,221.76,16,151.5,CCD
2024-08,"Graves, Anya","Graves, Anya",102,342.17,12,114.3,CCD
2024-08,"Griffin, Jonathan","Griffin, Jonathan",60,207.48,10,93.5,CCD
2024-08,"Hale, Samantha","Hale, Samantha",94,327.48,7,70.1,CCD
2024-08,"Hammond, Derek","Hammond, Derek",166,612.12,9,90.3,CCD
2024-08,"Harmon, Julia","Harmon, Julia",138,402.52,15,130.2,CCD
2024-08,"Hassan, Omar","Hassan, Omar",191,693.17,9,79.7,CCD
2024-08,"Hughes, Nadia","Hughes, Nadia",53,193.88,13,123.1,CCD
2024-08,"Jensen, Alicia","Jensen, Alicia",71,219.6,9,81.3,CCD
2024-08,"Jordan, Matthew","Jordan, Matthew",100,305.44,15,146.2,CCD
2024-08,"Kaufman, Rebecca","Kaufman, Rebecca",136,445.3205,10,86.5,CCD
2024-08,"Kimura, Leslie","Kimura, Leslie",150,511.5765,12,118.6,CCD
2024-08,"Lawson, Charles","Lawson, Charles",158,545.13,9,82.2,CCD
2024-08,"Lim, Angela","Lim, Angela",69,237.02,10,91.2,CCD
2024-08,"Marsh, Tyler","Marsh, Tyler",104,380.63,13,125.3,CCD
2024-08,"McCoy, Ethan","McCoy, Ethan",120,400.47,11,95.5,CCD
2024-08,"Mendez, Sofia","Mendez, Sofia",117,372.05,13,127.6,CCD
2024-08,"Monroe, Brian","Monroe, Brian",219,705.1,9,78.9,CCD
2024-08,"Morton, Andrew","Morton, Andrew",148,539.29,14,121.5,CCD
2024-08,"Nash, Vanessa","Nash, Vanessa",48,143.94,10,87.5,CCD
2024-08,"Oliver, Jason","Oliver, Jason",22,78.85,7,60.8,CCD
2024-08,"Park, Jennifer","Park, Jennifer",5,19.24,13,126.4,CCD
2024-08,"Quinn, Robert","Quinn, Robert",18,46.84,10,96.7,CCD
2024-08,"Rivera, Carlos","Rivera, Carlos",110,364.97,13,130.4,CCD
2024-08,"Robinson, Tanya","Robinson, Tanya",35,132.99,9,80.0,CCD
2024-08,"Ross, Graham","Ross, Graham",101,376.94,9,78.3,CCD
2024-08,"Sato, Hiroshi","Sato, Hiroshi",169,475.24,11,110.6,CCD
2024-09,"Aldridge, Marcus","Aldridge, Marcus",86,303.13,12,117.3,CCD
2024-09,"Barlow, Stephanie","Barlow, Stephanie",156,585.36,7,63.7,CCD
2024-09,"Beckett, James","Beckett, James",63,188.44,11,109.1,CCD
2024-09,"Carver, Elena","Carver, Elena",19,57.82,9,87.6,CCD
2024-09,"Chen, David","Chen, David",78,286.5105,14,130.1,CCD
2024-09,"Cheng, Michelle","Cheng, Michelle",187,610.77,17,157.2,CCD
2024-09,"Cordova, Isabel","Cordova, Isabel",71,241.14,7,64.5,CCD
2024-09,"Daley, Kevin","Daley, Kevin",170,564.03,12,107.1,CCD
2024-09,"Denton, Rachel","Denton, Rachel",133,468.45,7,64.5,CCD
2024-09,"Devlin, Sean","Devlin, Sean",160,574.35,12,111.5,CCD
2024-09,"Donovan, Laura","Donovan, Laura",210,704.511,15,149.5,CCD
2024-09,"Ellison, Michael","Ellison, Michael",80,271.87,12,118.6,CCD
2024-09,"Farley, Christopher","Farley, Christopher",42,153.65,13,119.2,CCD
2024-09,"Foster, Nathan","Foster, Nathan",36,107.07,13,114.4,CCD
2024-09,"Garrett, Steven","Garrett, Steven",46,159.03,10,91.0,CCD
2024-09,"Gibson, Amanda","Gibson, Amanda",103,364.82,16,151.5,CCD
2024-09,"Graves, Anya","Graves, Anya",50,155.05,9,85.8,CCD
2024-09,"Griffin, Jonathan","Griffin, Jonathan",74,247.43,10,93.5,CCD
2024-09,"Hale, Samantha","Hale, Samantha",103,361.23,8,80.1,CCD
2024-09,"Harmon, Julia","Harmon, Julia",98,263.9,17,147.6,CCD
2024-09,"Hassan, Omar","Hassan, Omar",151,551.99,11,97.4,CCD
2024-09,"Hughes, Nadia","Hughes, Nadia",40,132.44,13,123.1,CCD
2024-09,"Jensen, Alicia","Jensen, Alicia",76,252.12,10,90.3,CCD
2024-09,"Jordan, Matthew","Jordan, Matthew",136,424.08,12,117.0,CCD
2024-09,"Kaufman, Rebecca","Kaufman, Rebecca",177,587.21,11,95.2,CCD
2024-09,"Kimura, Leslie","Kimura, Leslie",229,849.62,12,118.6,CCD
2024-09,"Lawson, Charles","Lawson, Charles",115,397.41,10,91.3,CCD
2024-09,"Lim, Angela","Lim, Angela",83,286.59,11,100.3,CCD
2024-09,"Marsh, Tyler","Marsh, Tyler",28,85.44,13,125.3,CCD
2024-09,"McCoy, Ethan","McCoy, Ethan",155,504.12,12,104.2,CCD
2024-09,"Mendez, Sofia","Mendez, Sofia",92,296.63,13,127.6,CCD
2024-09,"Monroe, Brian","Monroe, Brian",160,528.24,8,70.1,CCD
2024-09,"Morton, Andrew","Morton, Andrew",119,438.95,16,138.9,CCD
2024-09,"Nash, Vanessa","Nash, Vanessa",38,121.99,10,87.5,CCD
2024-09,"Oliver, Jason","Oliver, Jason",60,204.25,9,78.1,CCD
2024-09,"Quinn, Robert","Quinn, Robert",17,68.45,11,106.4,CCD
2024-09,"Rivera, Carlos","Rivera, Carlos",116,388.43,16,160.5,CCD
2024-09,"Robinson, Tanya","Robinson, Tanya",36,124.1,9,80.0,CCD
2024-09,"Ross, Graham","Ross, Graham",103,390.36,10,87.0,CCD
2024-09,"Sato, Hiroshi","Sato, Hiroshi",116,322.24,14,140.7,CCD
2024-10,"Aldridge, Marcus","Aldridge, Marcus",95,357.25,10,97.8,CCD
2024-10,"Barlow, Stephanie","Barlow, Stephanie",135,495.1,8,72.8,CCD
2024-10,"Beckett, James","Beckett, James",95,291.14,12,119.1,CCD
2024-10,"Carver, Elena","Carver, Elena",42,133.34,9,87.6,CCD
2024-10,"Chen, David","Chen, David",22,60.68,13,120.8,CCD
2024-10,"Cheng, Michelle","Cheng, Michelle",151,497.6505,17,157.2,CCD
2024-10,"Cordova, Isabel","Cordova, Isabel",78,258.69,8,73.7,CCD
2024-10,"Daley, Kevin","Daley, Kevin",109,372.35,16,142.7,CCD
2024-10,"Denton, Rachel","Denton, Rachel",141,539.22,9,83.0,CCD
2024-10,"Devlin, Sean","Devlin, Sean",212,756.04,13,120.8,CCD
2024-10,"Donovan, Laura","Donovan, Laura",156,478.7,13,129.6,CCD
2024-10,"Ellison, Michael","Ellison, Michael",62,210.48,16,158.1,CCD
2024-10,"Farley, Christopher","Farley, Christopher",35,138.46,13,119.2,CCD
2024-10,"Foster, Nathan","Foster, Nathan",88,279.36,14,123.2,CCD
2024-10,"Garrett, Steven","Garrett, Steven",50,167.84,13,118.4,CCD
2024-10,"Gibson, Amanda","Gibson, Amanda",109,381.8205,17,161.0,CCD
2024-10,"Goodwin, Eric","Goodwin, Eric",76,241.2505,9,81.1,CCD
2024-10,"Graves, Anya","Graves, Anya",48,156.91,10,95.3,CCD
2024-10,"Griffin, Jonathan","Griffin, Jonathan",89,316.94,13,121.6,CCD
2024-10,"Hale, Samantha","Hale, Samantha",76,268.49,11,110.1,CCD
2024-10,"Harmon, Julia","Harmon, Julia",114,313.42,17,147.6,CCD
2024-10,"Hassan, Omar","Hassan, Omar",176,677.18,11,97.4,CCD
2024-10,"Hughes, Nadia","Hughes, Nadia",50,189.7,13,123.1,CCD
2024-10,"Jensen, Alicia","Jensen, Alicia",65,196.26,8,72.3,CCD
2024-10,"Jordan, Matthew","Jordan, Matthew",176,513.76,11,107.2,CCD
2024-10,"Kaufman, Rebecca","Kaufman, Rebecca",120,426.33,9,77.9,CCD
2024-10,"Kimura, Leslie","Kimura, Leslie",213,769.622,9,88.9,CCD
2024-10,"Lawson, Charles","Lawson, Charles",103,348.1,10,91.3,CCD
2024-10,"Lim, Angela","Lim, Angela",66,234.33,11,100.3,CCD
2024-10,"Marsh, Tyler","Marsh, Tyler",92,328.73,14,135.0,CCD
2024-10,"McCoy, Ethan","McCoy, Ethan",176,539.03,8,69.5,CCD
2024-10,"Mendez, Sofia","Mendez, Sofia",94,290.43,12,117.8,CCD
2024-10,"Monroe, Brian","Monroe, Brian",211,717.51,8,70.1,CCD
2024-10,"Morton, Andrew","Morton, Andrew",87,294.94,16,138.9,CCD
2024-10,"Nash, Vanessa","Nash, Vanessa",35,102.32,10,87.5,CCD
2024-10,"Oliver, Jason","Oliver, Jason",79,275.52,7,60.8,CCD
2024-10,"Quinn, Robert","Quinn, Robert",23,89.59,9,87.0,CCD
2024-10,"Reyes, Diana","Reyes, Diana",59,230.1,10,99.8,CCD
2024-10,"Rivera, Carlos","Rivera, Carlos",121,403.77,17,170.5,CCD
2024-10,"Robinson, Tanya","Robinson, Tanya",62,234.05,12,106.7,CCD
2024-10,"Ross, Graham","Ross, Graham",66,221.06,10,87.0,CCD
2024-10,"Sato, Hiroshi","Sato, Hiroshi",141,405.18,12,120.6,CCD
2024-11,"Aldridge, Marcus","Aldridge, Marcus",67,222.62,11,107.6,CCD
2024-11,"Barlow, Stephanie","Barlow, Stephanie",119,378.56,8,72.8,CCD
2024-11,"Beckett, James","Beckett, James",60,176.74,12,119.1,CCD
2024-11,"Carver, Elena","Carver, Elena",41,144.8905,10,97.3,CCD
2024-11,"Cheng, Michelle","Cheng, Michelle",133,446.16,14,129.5,CCD
2024-11,"Cordova, Isabel","Cordova, Isabel",75,267.78,11,101.3,CCD
2024-11,"Daley, Kevin","Daley, Kevin",137,464.1,12,107.1,CCD
2024-11,"Denton, Rachel","Denton, Rachel",165,586.97,11,101.4,CCD
2024-11,"Devlin, Sean","Devlin, Sean",165,580.47,15,139.4,CCD
2024-11,"Donovan, Laura","Donovan, Laura",134,432.8405,14,139.5,CCD
2024-11,"Ellison, Michael","Ellison, Michael",87,298.99,14,138.4,CCD
2024-11,"Farley, Christopher","Farley, Christopher",37,143.13,11,100.8,CCD
2024-11,"Fleming, Audrey","Fleming, Audrey",11,28.45,13,115.7,CCD
2024-11,"Foster, Nathan","Foster, Nathan",92,262.63,10,88.0,CCD
2024-11,"Garrett, Steven","Garrett, Steven",51,188.58,14,127.5,CCD
2024-11,"Gibson, Amanda","Gibson, Amanda",97,350.3,17,161.0,CCD
2024-11,"Goodwin, Eric","Goodwin, Eric",76,233.06,10,90.1,CCD
2024-11,"Graves, Anya","Graves, Anya",44,160.26,11,104.8,CCD
2024-11,"Griffin, Jonathan","Griffin, Jonathan",55,192.8,13,121.6,CCD
2024-11,"Hale, Samantha","Hale, Samantha",71,246.12,9,90.1,CCD
2024-11,"Harmon, Julia","Harmon, Julia",79,227.09,15,130.2,CCD
2024-11,"Hassan, Omar","Hassan, Omar",161,607.48,11,97.4,CCD
2024-11,"Hughes, Nadia","Hughes, Nadia",79,286.27,12,113.6,CCD
2024-11,"Jensen, Alicia","Jensen, Alicia",131,417.21,11,99.4,CCD
2024-11,"Jordan, Matthew","Jordan, Matthew",170,555.93,14,136.5,CCD
2024-11,"Kaufman, Rebecca","Kaufman, Rebecca",137,441.2905,9,77.9,CCD
2024-11,"Kent, Daniel","Kent, Daniel",17,61.34,10,90.3,CCD
2024-11,"Kimura, Leslie","Kimura, Leslie",190,660.944,12,118.6,CCD
2024-11,"Lawson, Charles","Lawson, Charles",85,260.57,9,82.2,CCD
2024-11,"Lim, Angela","Lim, Angela",69,215.69,14,127.7,CCD
2024-11,"Marsh, Tyler","Marsh, Tyler",61,198.66,12,115.7,CCD
2024-11,"McCoy, Ethan","McCoy, Ethan",136,456.91,8,69.5,CCD
2024-11,"Mendez, Sofia","Mendez, Sofia",88,285.97,13,127.6,CCD
2024-11,"Monroe, Brian","Monroe, Brian",169,516.85,9,78.9,CCD
2024-11,"Morton, Andrew","Morton, Andrew",69,228.63,13,112.8,CCD
2024-11,"Nash, Vanessa","Nash, Vanessa",39,143.07,12,105.0,CCD
2024-11,"Norris, Patricia","Norris, Patricia",170,621.95,10,96.3,CCD
2024-11,"Oliver, Jason","Oliver, Jason",39,125.7,7,60.8,CCD
2024-11,"Park, Jennifer","Park, Jennifer",9,32.72,11,106.9,CCD
2024-11,"Quinn, Robert","Quinn, Robert",22,72.94,11,106.4,CCD
2024-11,"Reyes, Diana","Reyes, Diana",61,222.745,9,89.8,CCD
2024-11,"Rivera, Carlos","Rivera, Carlos",112,326.6,17,170.5,CCD
2024-11,"Robinson, Tanya","Robinson, Tanya",42,144.79,8,71.1,CCD
2024-11,"Ross, Graham","Ross, Graham",60,204.86,11,95.7,CCD
2024-11,"Sato, Hiroshi","Sato, Hiroshi",146,423.18,15,150.8,CCD
2024-12,"Aldridge, Marcus","Aldridge, Marcus",64,198.7,12,117.3,CCD
2024-12,"Barlow, Stephanie","Barlow, Stephanie",113,333.38,9,81.9,CCD
2024-12,"Beckett, James","Beckett, James",55,159.72,10,99.2,CCD
2024-12,"Carver, Elena","Carver, Elena",50,183.57,12,116.7,CCD
2024-12,"Cheng, Michelle","Cheng, Michelle",97,309.85,14,129.5,CCD
2024-12,"Cordova, Isabel","Cordova, Isabel",98,344.86,11,101.3,CCD
2024-12,"Daley, Kevin","Daley, Kevin",100,373.67,13,116.0,CCD
2024-12,"Denton, Rachel","Denton, Rachel",124,425.41,9,83.0,CCD
2024-12,"Devlin, Sean","Devlin, Sean",141,496.04,13,120.8,CCD
2024-12,"Donovan, Laura","Donovan, Laura",118,405.81,14,139.5,CCD
2024-12,"Ellison, Michael","Ellison, Michael",53,166.7,12,118.6,CCD
2024-12,"Farley, Christopher","Farley, Christopher",54,188.08,10,91.7,CCD
2024-12,"Fleming, Audrey","Fleming, Audrey",30,108.84,14,124.6,CCD
2024-12,"Foster, Nathan","Foster, Nathan",66,208.69,10,88.0,CCD
2024-12,"Garrett, Steven","Garrett, Steven",48,164.71,10,91.0,CCD
2024-12,"Gibson, Amanda","Gibson, Amanda",68,239.23,16,151.5,CCD
2024-12,"Goodwin, Eric","Goodwin, Eric",36,129.14,9,81.1,CCD
2024-12,"Graves, Anya","Graves, Anya",68,239.11,8,76.2,CCD
2024-12,"Griffin, Jonathan","Griffin, Jonathan",60,191.8,11,102.9,CCD
2024-12,"Hale, Samantha","Hale, Samantha",92,335.47,7,70.1,CCD
2024-12,"Harmon, Julia","Harmon, Julia",112,308.7,16,138.9,CCD
2024-12,"Hassan, Omar","Hassan, Omar",180,695.57,12,106.3,CCD
2024-12,"Hughes, Nadia","Hughes, Nadia",33,113.98,14,132.5,CCD
2024-12,"Jensen, Alicia","Jensen, Alicia",93,337.73,9,81.3,CCD
2024-12,"Jordan, Matthew","Jordan, Matthew",126,392.24,11,107.2,CCD
2024-12,"Kaufman, Rebecca","Kaufman, Rebecca",109,363.22,11,95.2,CCD
2024-12,"Kent, Daniel","Kent, Daniel",25,94.35,11,99.3,CCD
2024-12,"Kimura, Leslie","Kimura, Leslie",164,575.362,13,128.5,CCD
2024-12,"Lawson, Charles","Lawson, Charles",105,321.34,11,100.4,CCD
2024-12,"Lim, Angela","Lim, Angela",61,209.44,10,91.2,CCD
2024-12,"Marsh, Tyler","Marsh, Tyler",68,244.36,16,154.3,CCD
2024-12,"McCoy, Ethan","McCoy, Ethan",142,469.84,9,78.2,CCD
2024-12,"Mendez, Sofia","Mendez, Sofia",81,258.0,13,127.6,CCD
2024-12,"Monroe, Brian","Monroe, Brian",168,556.92,11,96.4,CCD
2024-12,"Morton, Andrew","Morton, Andrew",109,405.91,13,112.8,CCD
2024-12,"Nash, Vanessa","Nash, Vanessa",44,151.1,14,122.6,CCD
2024-12,"Norris, Patricia","Norris, Patricia",147,542.68,11,106.0,CCD
2024-12,"Oliver, Jason","Oliver, Jason",55,190.19,7,60.8,CCD
2024-12,"Quinn, Robert","Quinn, Robert",32,130.45,7,67.7,CCD
2024-12,"Reyes, Diana","Reyes, Diana",55,212.42,13,129.7,CCD
2024-12,"Rivera, Carlos","Rivera, Carlos",61,205.88,16,160.5,CCD
2024-12,"Robinson, Tanya","Robinson, Tanya",55,198.18,10,88.9,CCD
2024-12,"Ross, Graham","Ross, Graham",70,248.08,9,78.3,CCD
2024-12,"Sato, Hiroshi","Sato, Hiroshi",130,385.99,15,150.8,CCD
2025-01,"Aldridge, Marcus","Aldridge, Marcus",67,209.18,11,107.6,CCD
2025-01,"Barlow, Stephanie","Barlow, Stephanie",85,234.8,9,81.9,CCD
2025-01,"Beckett, James","Beckett, James",54,180.92,11,109.1,CCD
2025-01,"Carver, Elena","Carver, Elena",22,73.445,12,116.7,CCD
2025-01,"Chen, David","Chen, David",46,170.75,12,111.5,CCD
2025-01,"Cheng, Michelle","Cheng, Michelle",109,340.69,15,138.7,CCD
2025-01,"Cordova, Isabel","Cordova, Isabel",72,249.46,8,73.7,CCD
2025-01,"Daley, Kevin","Daley, Kevin",84,248.66,14,124.9,CCD
2025-01,"Denton, Rachel","Denton, Rachel",118,440.86,7,64.5,CCD
2025-01,"Devlin, Sean","Devlin, Sean",152,562.24,15,139.4,CCD
2025-01,"Donovan, Laura","Donovan, Laura",124,424.085,13,129.6,CCD
2025-01,"Ellison, Michael","Ellison, Michael",64,226.67,12,118.6,CCD
2025-01,"Farley, Christopher","Farley, Christopher",16,47.46,14,128.3,CCD
2025-01,"Fleming, Audrey","Fleming, Audrey",33,127.2,16,142.4,CCD
2025-01,"Foster, Nathan","Foster, Nathan",48,145.83,13,114.4,CCD
2025-01,"Garrett, Steven","Garrett, Steven",65,217.8,11,100.2,CCD
2025-01,"Gibson, Amanda","Gibson, Amanda",43,159.49,17,161.0,CCD
2025-01,"Goodwin, Eric","Goodwin, Eric",69,208.5605,13,117.1,CCD
2025-01,"Graves, Anya","Graves, Anya",67,247.53,11,104.8,CCD
2025-01,"Griffin, Jonathan","Griffin, Jonathan",47,154.8,12,112.2,CCD
2025-01,"Hale, Samantha","Hale, Samantha",72,266.85,9,90.1,CCD
2025-01,"Harmon, Julia","Harmon, Julia",80,224.38,15,130.2,CCD
2025-01,"Hassan, Omar","Hassan, Omar",128,493.72,10,88.6,CCD
2025-01,"Hughes, Nadia","Hughes, Nadia",44,162.96,14,132.5,CCD
2025-01,"Jensen, Alicia","Jensen, Alicia",65,218.45,8,72.3,CCD
2025-01,"Jordan, Matthew","Jordan, Matthew",126,382.61,15,146.2,CCD
2025-01,"Kaufman, Rebecca","Kaufman, Rebecca",114,366.0,9,77.9,CCD
2025-01,"Kent, Daniel","Kent, Daniel",43,161.66,14,126.4,CCD
2025-01,"Kimura, Leslie","Kimura, Leslie",174,640.4935,11,108.7,CCD
